,시,구,동,원룸/오피스텔,전세/월세,층수,보증금,관리비,위도,경도,m2,월세,이미지,주소
7299,서울시,강남구,논현동,빌라,월세,4,230,15,37.50896241475899,127.02957738953211,49.59,230,https://ic.zigbang.com/ic/items/31498538/1.jpg,https://www.zigbang.com/home/oneroom/items/31498538
7300,서울시,강남구,논현동,빌라,월세,2,300,12,37.5094464914626,127.0295629422191,66.12,230,https://ic.zigbang.com/ic/items/31541302/1.jpg,https://www.zigbang.com/home/oneroom/items/31541302
7301,서울시,강남구,논현동,빌라,전세,5,47400,10,37.50896189163124,127.031012970434,33.5,0,https://ic.zigbang.com/ic/items/31629777/1.jpg,https://www.zigbang.com/home/oneroom/items/31629777
7302,서울시,강남구,논현동,빌라,월세,4,1500,3,37.508981054731215,127.02559382057704,76.03,125,https://ic.zigbang.com/ic/items/31650834/1.jpg,https://www.zigbang.com/home/oneroom/items/31650834
7303,서울시,강남구,논현동,빌라,전세,2,140000,20,37.509015802613,127.03327722017728,220.58,0,https://ic.zigbang.com/ic/items/31663329/1.jpg,https://www.zigbang.com/home/oneroom/items/31663329
7304,서울시,강남구,논현동,빌라,전세,4,32550,10,37.50906770416229,127.03050473705528,48.0,0,https://ic.zigbang.com/ic/items/31617689/1.jpg,https://www.zigbang.com/home/oneroom/items/31617689
7305,서울시,강남구,논현동,빌라,월세,4,200,10,37.50954894590202,127.02818400049242,66.12,160,https://ic.zigbang.com/ic/items/31576513/1.jpg,https://www.zigbang.com/home/oneroom/items/31576513
7306,서울시,강남구,논현동,빌라,월세,2,300,20,37.5090778329896,127.0275142357051,66.12,230,https://ic.zigbang.com/ic/items/31660386/1.jpg,https://www.zigbang.com/home/oneroom/items/31660386
7307,서울시,강남구,논현동,빌라,전세,4,32500,10,37.509139597290165,127.030564575193,54.05,0,https://ic.zigbang.com/ic/items/31669578/1.jpg,https://www.zigbang.com/home/oneroom/items/31669578
7308,서울시,강남구,논현동,빌라,월세,4,2000,10,37.5096465777587,127.02482134983062,69.42,160,https://ic.zigbang.com/ic/items/31498244/1.jpg,https://www.zigbang.com/home/oneroom/items/31498244
7309,서울시,강남구,논현동,빌라,월세,1,200,12,37.50963640738096,127.02764780570357,66.12,150,https://ic.zigbang.com/ic/items/31618063/1.jpg,https://www.zigbang.com/home/oneroom/items/31618063
7310,서울시,강남구,논현동,빌라,월세,반지하,250,7,37.50969438839082,127.02885399556855,55.0,130,https://ic.zigbang.com/ic/items/31580226/1.jpg,https://www.zigbang.com/home/oneroom/items/31580226
7311,서울시,강남구,논현동,빌라,월세,반지하,3000,5,37.509704866662375,127.0296857362435,82.6,85,https://ic.zigbang.com/ic/items/31491901/1.jpg,https://www.zigbang.com/home/oneroom/items/31491901
7312,서울시,강남구,논현동,빌라,월세,반지하,180,10,37.50978544647875,127.02424395506289,42.98,100,https://ic.zigbang.com/ic/items/31594153/1.jpg,https://www.zigbang.com/home/oneroom/items/31594153
7313,서울시,강남구,논현동,빌라,전세,3,28300,10,37.50980557870249,127.03138768012352,28.46,0,https://ic.zigbang.com/ic/items/31559638/1.jpg,https://www.zigbang.com/home/oneroom/items/31559638
7314,서울시,강남구,논현동,빌라,월세,2,100,10,37.50980061725768,127.03138277110439,52.89,190,https://ic.zigbang.com/ic/items/31590258/1.jpg,https://www.zigbang.com/home/oneroom/items/31590258
7315,서울시,강남구,논현동,빌라,전세,3,34000,5,37.509331918435834,127.02830743090088,43.79,0,https://ic.zigbang.com/ic/items/31665747/1.jpg,https://www.zigbang.com/home/oneroom/items/31665747
7316,서울시,강남구,논현동,빌라,전세,4,41500,6,37.50986236393568,127.02718679386317,39.0,0,https://ic.zigbang.com/ic/items/31633356/1.jpg,https://www.zigbang.com/home/oneroom/items/31633356
7317,서울시,강남구,논현동,빌라,월세,반지하,300,10,37.509370941131706,127.03046749636736,44.95,190,https://ic.zigbang.com/ic/items/31643489/1.jpg,https://www.zigbang.com/home/oneroom/items/31643489
7318,서울시,강남구,논현동,빌라,월세,3,1000,5,37.509339946042445,127.03012500519452,38.0,90,https://ic.zigbang.com/ic/items/31615893/1.jpg,https://www.zigbang.com/home/oneroom/items/31615893
7319,서울시,강남구,논현동,빌라,월세,2,200,10,37.509904377377026,127.0293708087674,72.73,200,https://ic.zigbang.com/ic/items/31674276/1.jpg,https://www.zigbang.com/home/oneroom/items/31674276
7320,서울시,강남구,논현동,빌라,월세,1,15000,8,37.50947986823778,127.0273048154632,149.3,70,https://ic.zigbang.com/ic/items/31410591/1.jpg,https://www.zigbang.com/home/oneroom/items/31410591
7321,서울시,강남구,논현동,빌라,전세,1,29000,8,37.509493402362004,127.02790695302711,38.0,0,https://ic.zigbang.com/ic/items/31465670/1.jpg,https://www.zigbang.com/home/oneroom/items/31465670
7322,서울시,강남구,논현동,빌라,월세,반지하,15000,8,37.50946523512182,127.02788060023603,59.5,70,https://ic.zigbang.com/ic/items/31565599/1.jpg,https://www.zigbang.com/home/oneroom/items/31565599
7323,서울시,강남구,논현동,빌라,전세,1,29000,8,37.50997635847578,127.02788677385495,149.3,0,https://ic.zigbang.com/ic/items/31577514/1.jpg,https://www.zigbang.com/home/oneroom/items/31577514
7324,서울시,강남구,논현동,빌라,전세,1,29000,8,37.509955993485946,127.02792898847078,168.6,0,https://ic.zigbang.com/ic/items/31665137/1.jpg,https://www.zigbang.com/home/oneroom/items/31665137
7325,서울시,강남구,논현동,빌라,전세,1,29000,8,37.50998982698725,127.02726611213866,49.77,0,https://ic.zigbang.com/ic/items/31665632/1.jpg,https://www.zigbang.com/home/oneroom/items/31665632
7326,서울시,강남구,논현동,빌라,월세,4,250,10,37.510050597292825,127.03078497698345,89.26,230,https://ic.zigbang.com/ic/items/31453178/1.jpg,https://www.zigbang.com/home/oneroom/items/31453178
7327,서울시,강남구,논현동,빌라,월세,2,3000,15,37.50953803483515,127.03141915404889,40.68,180,https://ic.zigbang.com/ic/items/31644501/1.jpg,https://www.zigbang.com/home/oneroom/items/31644501
7328,서울시,강남구,논현동,빌라,월세,4,150,10,37.509613769001724,127.03157424584448,56.2,150,https://ic.zigbang.com/ic/items/31673987/1.jpg,https://www.zigbang.com/home/oneroom/items/31673987
7329,서울시,강남구,논현동,빌라,월세,2,2000,7,37.5101163709335,127.02780857783546,52.0,125,https://ic.zigbang.com/ic/items/31671027/1.jpg,https://www.zigbang.com/home/oneroom/items/31671027
7330,서울시,강남구,논현동,빌라,월세,4,180,10,37.510294228624986,127.02907628534395,115.7,330,https://ic.zigbang.com/ic/items/31532858/1.jpg,https://www.zigbang.com/home/oneroom/items/31532858
7331,서울시,강남구,논현동,빌라,월세,4,200,10,37.510268799842386,127.02907105462998,128.93,350,https://ic.zigbang.com/ic/items/31635068/1.jpg,https://www.zigbang.com/home/oneroom/items/31635068
7332,서울시,강남구,논현동,빌라,월세,2,300,10,37.50978832372819,127.02968803217732,65.0,230,https://ic.zigbang.com/ic/items/31643672/1.jpg,https://www.zigbang.com/home/oneroom/items/31643672
7333,서울시,강남구,논현동,빌라,월세,2,300,15,37.51006749557329,127.03026018425845,62.81,260,https://ic.zigbang.com/ic/items/31559353/1.jpg,https://www.zigbang.com/home/oneroom/items/31559353
7334,서울시,강남구,논현동,빌라,전세,2,30000,10,37.510551587648195,127.04277382992011,32.24,0,https://ic.zigbang.com/ic/items/31670554/1.jpg,https://www.zigbang.com/home/oneroom/items/31670554
7335,서울시,강남구,논현동,빌라,전세,3,35000,10,37.51008232955239,127.0298832674364,53.47,0,https://ic.zigbang.com/ic/items/31498620/1.jpg,https://www.zigbang.com/home/oneroom/items/31498620
7336,서울시,강남구,논현동,빌라,전세,3,32000,10,37.5100879635837,127.02993236693317,53.87,0,https://ic.zigbang.com/ic/items/31631542/1.jpg,https://www.zigbang.com/home/oneroom/items/31631542
7337,서울시,강남구,논현동,빌라,월세,2,20000,50,37.510139114865986,127.03053365545223,73.77,500,https://ic.zigbang.com/ic/items/31416936/1.jpg,https://www.zigbang.com/home/oneroom/items/31416936
7338,서울시,강남구,논현동,빌라,월세,3,20000,20,37.51018447683405,127.04235555374179,104.53,280,https://ic.zigbang.com/ic/items/31648094/1.jpg,https://www.zigbang.com/home/oneroom/items/31648094
7339,서울시,강남구,논현동,빌라,전세,3,35000,16,37.510151499949934,127.02398214377426,62.81,0,https://ic.zigbang.com/ic/items/31661882/1.jpg,https://www.zigbang.com/home/oneroom/items/31661882
7340,서울시,강남구,논현동,빌라,월세,4,2000,10,37.51014987839321,127.03504742756697,65.69,150,https://ic.zigbang.com/ic/items/31628399/1.jpg,https://www.zigbang.com/home/oneroom/items/31628399
7341,서울시,강남구,논현동,빌라,월세,4,2000,10,37.51064285221936,127.03505480810844,69.0,190,https://ic.zigbang.com/ic/items/31647771/1.jpg,https://www.zigbang.com/home/oneroom/items/31647771
7342,서울시,강남구,논현동,빌라,월세,4,2000,0,37.51017283959509,127.03503427971991,65.69,165,https://ic.zigbang.com/ic/items/31651631/1.jpg,https://www.zigbang.com/home/oneroom/items/31651631
7343,서울시,강남구,논현동,빌라,월세,4,2000,10,37.51017138100247,127.03441144395723,65.69,155,https://ic.zigbang.com/ic/items/31653559/1.jpg,https://www.zigbang.com/home/oneroom/items/31653559
7344,서울시,강남구,논현동,빌라,월세,4,2000,10,37.51015772161536,127.03440402606309,65.69,155,https://ic.zigbang.com/ic/items/31658637/1.jpg,https://www.zigbang.com/home/oneroom/items/31658637
7345,서울시,강남구,논현동,빌라,월세,4,2000,10,37.510158187371985,127.03503015802283,52.89,155,https://ic.zigbang.com/ic/items/31674494/1.jpg,https://www.zigbang.com/home/oneroom/items/31674494
7346,서울시,강남구,논현동,빌라,월세,2,10000,10,37.51016406857395,127.02740348692288,62.81,95,https://ic.zigbang.com/ic/items/31622242/1.jpg,https://www.zigbang.com/home/oneroom/items/31622242
7347,서울시,강남구,논현동,빌라,월세,1,10000,10,37.510679980144154,127.02807128579622,56.2,95,https://ic.zigbang.com/ic/items/31671735/1.jpg,https://www.zigbang.com/home/oneroom/items/31671735
7348,서울시,강남구,논현동,빌라,전세,1,33000,10,37.5101769433681,127.04212411392646,65.42,0,https://ic.zigbang.com/ic/items/31637569/1.jpg,https://www.zigbang.com/home/oneroom/items/31637569
7349,서울시,강남구,논현동,빌라,월세,4,20000,7,37.51069586018229,127.02979502412376,62.81,40,https://ic.zigbang.com/ic/items/31619378/1.jpg,https://www.zigbang.com/home/oneroom/items/31619378
7350,서울시,강남구,논현동,빌라,월세,3,20000,6,37.51019631502664,127.02974157310099,62.81,50,https://ic.zigbang.com/ic/items/31644126/1.jpg,https://www.zigbang.com/home/oneroom/items/31644126
7351,서울시,강남구,논현동,빌라,월세,3,20000,6,37.510706310089354,127.029774770034,59.5,50,https://ic.zigbang.com/ic/items/31651126/1.jpg,https://www.zigbang.com/home/oneroom/items/31651126
7352,서울시,강남구,논현동,빌라,월세,3,20000,6,37.51070275779689,127.03039529889125,82.64,50,https://ic.zigbang.com/ic/items/31653487/1.jpg,https://www.zigbang.com/home/oneroom/items/31653487
7353,서울시,강남구,논현동,빌라,월세,3,20000,6,37.51066708078259,127.0297657284268,49.59,50,https://ic.zigbang.com/ic/items/31669728/1.jpg,https://www.zigbang.com/home/oneroom/items/31669728
7354,서울시,강남구,논현동,빌라,월세,3,20000,6,37.510198720830026,127.02976599031527,52.19,50,https://ic.zigbang.com/ic/items/31673328/1.jpg,https://www.zigbang.com/home/oneroom/items/31673328
7355,서울시,강남구,논현동,빌라,전세,1,30000,10,37.51073515968959,127.0339982293835,46.22,0,https://ic.zigbang.com/ic/items/31615916/1.jpg,https://www.zigbang.com/home/oneroom/items/31615916
7356,서울시,강남구,논현동,빌라,전세,1,30000,10,37.51021294725434,127.03397506235474,46.22,0,https://ic.zigbang.com/ic/items/31638584/1.jpg,https://www.zigbang.com/home/oneroom/items/31638584
7357,서울시,강남구,논현동,빌라,전세,1,30000,10,37.51021790368493,127.0339918782893,49.59,0,https://ic.zigbang.com/ic/items/31658250/1.jpg,https://www.zigbang.com/home/oneroom/items/31658250
7358,서울시,강남구,논현동,빌라,전세,2,60000,10,37.51077687433625,127.0388246151466,78.85,0,https://ic.zigbang.com/ic/items/31061169/1.jpg,https://www.zigbang.com/home/oneroom/items/31061169
7359,서울시,강남구,논현동,빌라,전세,2,60000,0,37.51028458570062,127.03879122835714,99.17,0,https://ic.zigbang.com/ic/items/31566245/1.jpg,https://www.zigbang.com/home/oneroom/items/31566245
7360,서울시,강남구,논현동,빌라,전세,2,62000,10,37.510284393212125,127.03880556188119,106.08,0,https://ic.zigbang.com/ic/items/31598207/1.jpg,https://www.zigbang.com/home/oneroom/items/31598207
7361,서울시,강남구,논현동,빌라,전세,2,60000,20,37.51028691189125,127.03945583825275,106.08,0,https://ic.zigbang.com/ic/items/31625969/1.jpg,https://www.zigbang.com/home/oneroom/items/31625969
7362,서울시,강남구,논현동,빌라,전세,3,37000,10,37.51081028194611,127.02755454223549,28.81,0,https://ic.zigbang.com/ic/items/31600578/1.jpg,https://www.zigbang.com/home/oneroom/items/31600578
7363,서울시,강남구,논현동,빌라,월세,2,2000,10,37.51083363114073,127.02794396121669,49.59,75,https://ic.zigbang.com/ic/items/31646115/1.jpg,https://www.zigbang.com/home/oneroom/items/31646115
7364,서울시,강남구,논현동,빌라,월세,반지하,2000,10,37.51083792971137,127.0272445533923,82.64,130,https://ic.zigbang.com/ic/items/31651844/1.jpg,https://www.zigbang.com/home/oneroom/items/31651844
7365,서울시,강남구,논현동,빌라,전세,2,20000,30,37.51042972790411,127.03410550073596,50.08,0,https://ic.zigbang.com/ic/items/31637375/1.jpg,https://www.zigbang.com/home/oneroom/items/31637375
7366,서울시,강남구,논현동,빌라,전세,3,30000,30,37.51092987308175,127.04079767905061,66.12,0,https://ic.zigbang.com/ic/items/31626010/1.jpg,https://www.zigbang.com/home/oneroom/items/31626010
7367,서울시,강남구,논현동,빌라,월세,3,180,10,37.51053252252345,127.02748267661784,66.12,180,https://ic.zigbang.com/ic/items/31592780/1.jpg,https://www.zigbang.com/home/oneroom/items/31592780
7368,서울시,강남구,논현동,빌라,전세,6,37800,10,37.51058280592341,127.0408964938844,50.73,0,https://ic.zigbang.com/ic/items/31586444/1.jpg,https://www.zigbang.com/home/oneroom/items/31586444
7369,서울시,강남구,논현동,빌라,전세,2,41000,12,37.51057586908804,127.04091994207919,49.59,0,https://ic.zigbang.com/ic/items/31653601/1.jpg,https://www.zigbang.com/home/oneroom/items/31653601
7370,서울시,강남구,논현동,빌라,월세,1,250,20,37.51069158761019,127.03912555602167,70.72,210,https://ic.zigbang.com/ic/items/31568649/1.jpg,https://www.zigbang.com/home/oneroom/items/31568649
7371,서울시,강남구,논현동,빌라,월세,2,250,10,37.51119462338258,127.0384769660545,66.07,250,https://ic.zigbang.com/ic/items/31643391/1.jpg,https://www.zigbang.com/home/oneroom/items/31643391
7372,서울시,강남구,논현동,빌라,월세,3,2000,5,37.51074756628992,127.02797039147298,50.0,80,https://ic.zigbang.com/ic/items/31662032/1.jpg,https://www.zigbang.com/home/oneroom/items/31662032
7373,서울시,강남구,논현동,빌라,월세,3,2000,10,37.51123310548798,127.02796820210537,49.59,75,https://ic.zigbang.com/ic/items/31663149/1.jpg,https://www.zigbang.com/home/oneroom/items/31663149
7374,서울시,강남구,논현동,빌라,월세,3,2000,5,37.511239014580106,127.02796098945208,52.89,80,https://ic.zigbang.com/ic/items/31665087/1.jpg,https://www.zigbang.com/home/oneroom/items/31665087
7375,서울시,강남구,논현동,빌라,월세,3,2000,5,37.51121884965422,127.02730646422624,55.98,80,https://ic.zigbang.com/ic/items/31665519/1.jpg,https://www.zigbang.com/home/oneroom/items/31665519
7376,서울시,강남구,논현동,빌라,월세,3,2000,5,37.51124456469495,127.02732396895875,66.12,80,https://ic.zigbang.com/ic/items/31669806/1.jpg,https://www.zigbang.com/home/oneroom/items/31669806
7377,서울시,강남구,논현동,빌라,월세,3,2000,5,37.510721482227304,127.02734210839002,40.04,80,https://ic.zigbang.com/ic/items/31670502/1.jpg,https://www.zigbang.com/home/oneroom/items/31670502
7378,서울시,강남구,논현동,빌라,전세,2,36000,3,37.511373833801386,127.02766402233539,58.15,0,https://ic.zigbang.com/ic/items/31631561/1.jpg,https://www.zigbang.com/home/oneroom/items/31631561
7379,서울시,강남구,논현동,빌라,월세,3,230,10,37.510860557645564,127.03865522049892,37.0,230,https://ic.zigbang.com/ic/items/31643452/1.jpg,https://www.zigbang.com/home/oneroom/items/31643452
7380,서울시,강남구,논현동,빌라,전세,3,48000,8,37.51138684721301,127.04041893697377,59.5,0,https://ic.zigbang.com/ic/items/31619610/1.jpg,https://www.zigbang.com/home/oneroom/items/31619610
7381,서울시,강남구,논현동,빌라,월세,3,60000,7,37.51141876457639,127.034794422535,133.02,70,https://ic.zigbang.com/ic/items/31487880/1.jpg,https://www.zigbang.com/home/oneroom/items/31487880
7382,서울시,강남구,논현동,빌라,월세,3,20000,10,37.5114166141207,127.03480358897058,150.0,180,https://ic.zigbang.com/ic/items/31513135/1.jpg,https://www.zigbang.com/home/oneroom/items/31513135
7383,서울시,강남구,논현동,빌라,월세,3,30000,7,37.51141370116768,127.03479793661364,133.02,150,https://ic.zigbang.com/ic/items/31597039/1.jpg,https://www.zigbang.com/home/oneroom/items/31597039
